Country,Year,Production
South Africa,2011,556
USA,2012,1596
Ukraine,2004,800
Ukraine,2012,960
Uzbekistan,2004,2035
Australia,2018,6562
Brazil,2014,55
Brazil,2015,40
Brazil,2016,44
Brazil,2019,0
China,2015,1616
China,2022,1700
Czech Republic,2015,134
Czech Republic,2018,34
Czech Republic,2020,29
Czech Republic,2021,27
Germany,2022,0
India,2020,400
Iran,2015,38
Namibia,2018,5882
Namibia,2021,5754
Niger,2018,2910
Niger,2020,2991
Pakistan,2016,45
Russia,2015,3055
Russia,2018,2904
Russia,2022,2508
South Africa,2014,566
South Africa,2016,382
USA,2015,1287
USA,2019,58
Ukraine,2017,707
Uzbekistan,2015,2385
Uzbekistan,2017,3400
Argentina,1972,38
Argentina,1979,745
Canada,1970,3157
France,1970,1295
France,1972,1427
France,1978,2911
France,1979,3332
France,1980,2845
Gabon,1970,377
Gabon,1974,770
Gabon,1978,1022
Namibia,1977,2340
Namibia,1980,4036
Niger,1975,1305
Niger,1977,1441
Portugal,1974,92
Portugal,1979,102
South Africa,1973,2623
South Africa,1975,2488
Spain,1971,125
Spain,1978,153
USA,1973,10182
USA,1976,9750
USA,1978,14250
USA,1979,14400
Argentina,1988,142
Argentina,1991,18
Australia,1986,4154
Australia,1990,3530
Australia,1991,3776
Brazil,1982,243
Brazil,1983,194
Brazil,1984,117
Brazil,1987,104
Brazil,1991,0
Canada,1982,7643
Canada,1984,10272
Canada,1991,8161
Czechoslovakia,1991,1778
France,1983,3132
France,1985,3248
Gabon,1988,930
Germany,1991,1207
India,1981,103
India,1988,120
Namibia,1983,3713
Namibia,1989,3186
Niger,1981,4367
Niger,1990,2832
Niger,1991,2964
Portugal,1985,105
South Africa,1987,3965
Spain,1985,201
USA,1989,5308
Yugoslavia,1981,0
Argentina,1997,35
Argentina,1998,8
Australia,1995,3712
Australia,1997,5490
Canada,2002,11607
China,1996,500
China,2000,500
Czech Republic,1996,589
Czechoslovakia,1992,1539
Gabon,1998,731
Germany,1997,27
Germany,2001,27
India,1992,230
India,1999,200
India,2000,200
Kazakhstan,1996,1210
Namibia,1993,1512
Namibia,1997,2633
Namibia,1999,2437
Namibia,2000,2461
Niger,1993,2913
Niger,1995,2974
Niger,2000,2898
Pakistan,1996,23
Pakistan,1998,23
Portugal,1994,24
Portugal,1998,19
Portugal,1999,10
Romania,1997,100
Romania,1998,100
Romania,2000,50
Romania,2001,85
Romania,2002,90
Spain,1994,255
Spain,1999,255
Spain,2002,0
USA,1993,1192
Ukraine,1992,500
Ukraine,1994,500
Uzbekistan,1993,2600
Uzbekistan,1995,1800
Uzbekistan,1997,1764
Uzbekistan,2002,1860
Australia,2003,7633
Australia,2004,9010
Australia,2005,9516
Australia,2009,7942
Australia,2012,7010
Brazil,2003,310
Brazil,2007,299
Canada,2003,10456
Canada,2005,11627
Canada,2013,9331
China,2005,750
Germany,2011,52
India,2010,400
India,2012,385
Kazakhstan,2005,4357
Kazakhstan,2006,5279
Kazakhstan,2007,6637
Kazakhstan,2010,17803
Kazakhstan,2012,21317
Kazakhstan,2013,22567
Malawi,2008,0
Malawi,2009,90
Namibia,2004,3159
Namibia,2005,3151
Niger,2003,3143
Niger,2006,3431
Niger,2007,3153
Pakistan,2005,45
Pakistan,2007,45
Romania,2007,77
Romania,2010,77
Romania,2012,90
South Africa,2005,674
South Africa,2009,533
USA,2004,878
USA,2005,1034
USA,2006,1581
USA,2007,1746
USA,2009,1428
Ukraine,2005,800
Ukraine,2009,840
Ukraine,2011,890
Uzbekistan,2007,2320
Uzbekistan,2010,2400
Uzbekistan,2011,3000
Australia,2019,6553
Australia,2020,6168
Brazil,2021,29
Canada,2015,13324
Canada,2020,4085
China,2014,1500
China,2016,1616
China,2018,1885
China,2020,1885
Czech Republic,2016,128
Czech Republic,2017,59
Germany,2018,0
Germany,2019,24
India,2021,615
Kazakhstan,2019,22808
Kazakhstan,2020,19477
Pakistan,2014,45
Pakistan,2015,45
Pakistan,2017,45
Pakistan,2021,45
Russia,2020,2846
Russia,2021,2635
South Africa,2018,196
USA,2014,1884
USA,2017,940
Ukraine,2015,1200
Ukraine,2021,455
Ukraine,2022,100
Uzbekistan,2021,3500
Uzbekistan,2022,3500
Argentina,1971,42
Argentina,1978,143
Canada,1974,3689
Canada,1975,4679
Canada,1976,5438
Canada,1978,6800
France,1975,1730
France,1977,2048
Gabon,1971,446
Gabon,1973,650
Gabon,1976,965
Gabon,1977,907
Gabon,1979,1100
German Federal Republic,1979,29
Namibia,1975,0
Niger,1974,1120
Niger,1976,1460
Niger,1978,2062
Portugal,1971,80
Portugal,1975,115
Portugal,1980,72
South Africa,1971,3200
Spain,1972,116
Spain,1979,162
USA,1972,9924
USA,1977,11360
Argentina,1990,9
Australia,1981,2922
Australia,1985,3206
Australia,1987,3780
Australia,1989,3800
Belgium,1983,43
Canada,1990,8770
China,1991,800
France,1982,2872
France,1987,3376
France,1988,3370
Gabon,1982,970
Gabon,1990,709
Hungary,1991,417
India,1986,125
India,1989,210
Namibia,1982,3777
Namibia,1984,3800
Namibia,1986,3500
Namibia,1991,2450
Niger,1985,3181
Niger,1986,3113
Niger,1988,2962
Portugal,1982,100
Portugal,1986,99
Portugal,1988,142
Portugal,1990,111
Spain,1981,151
Spain,1984,191
Spain,1986,214
USA,1986,5200
USA,1987,5000
Yugoslavia,1982,0
Yugoslavia,1984,40
Yugoslavia,1985,29
Yugoslavia,1987,70
Argentina,1995,58
Australia,1999,5997
Australia,2001,7652
Brazil,1993,50
Brazil,2000,50
Brazil,2001,58
Canada,1995,10462
Canada,1999,8214
China,1995,500
China,2002,730
Czech Republic,1997,624
Czech Republic,1998,611
Czech Republic,2002,477
France,1998,508
France,1999,438
France,2001,194
France,2002,12
Gabon,1999,294
Germany,1998,25
Germany,1999,25
Germany,2000,28
India,1994,200
India,1998,200
Kazakhstan,1994,2240
Kazakhstan,2000,1752
Kazakhstan,2001,2050
Namibia,1995,1819
Namibia,2002,3058
Pakistan,1994,23
Pakistan,1999,23
Portugal,1992,29
Portugal,1993,32
Portugal,1997,17
Romania,1993,120
Romania,1994,120
Russia,1995,2250
Russia,1999,2000
Russia,2001,2500
Russia,2002,2900
South Africa,1993,1703
South Africa,1994,1616
South Africa,1995,1443
South Africa,1996,1447
South Africa,1999,919
South Africa,2002,846
Spain,1996,254
Spain,1997,254
Spain,2000,251
Ukraine,1997,500
Ukraine,1998,500
Ukraine,1999,500
Ukraine,2001,750
Australia,2010,5971
Brazil,2010,148
Brazil,2011,265
Canada,2010,9518
China,2006,750
China,2010,827
China,2011,885
Czech Republic,2003,458
Czech Republic,2009,286
Germany,2003,104
Germany,2004,77
Germany,2005,80
India,2003,230
India,2006,230
Kazakhstan,2009,13900
Kazakhstan,2011,19451
Malawi,2011,785
Namibia,2010,4500
Namibia,2012,4500
Niger,2008,2993
Niger,2011,4159
Niger,2012,4821
Pakistan,2009,50
Pakistan,2013,45
Romania,2005,90
Romania,2008,77
Russia,2003,3150
Russia,2006,3262
Russia,2008,3521
Russia,2012,2862
